1 2 3
1 3 15
1 14 15
2 4 5
2 3 4
3 4 26
3 15 26
15 26 16
14 15 16
13 14 16
5 4 6
4 6 17
4 17 18
4 26 18
26 16 18
16 18 19
16 12 19
12 13 16
6 7 17
17 18 19
11 12 19
7 25 17
17 20 25
17 19 20
19 20 21
19 21 11
7 8 25
25 20 24
8 24 25
8 9 24
20 23 24
9 23 24
20 22 23
22 23 9
20 21 22
9 10 22
10 21 22
10 11 21
1 27 32
1 2 27
2 5 27
5 27 28
28 5 6
28 6 7
28 7 29
29 7 8
29 8 9
9 29 30
30 9 10
10 30 11
11 30 31
11 12 31
12 13 31
13 31 32
13 14 32
14 1 32
